File.Name,Region.of.Interest,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Computation.Time.s,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Root.Length.Diameter.Range.4.mm,Root.Length.Diameter.Range.5.mm,Root.Length.Diameter.Range.6.mm,Root.Length.Diameter.Range.7.mm,Root.Length.Diameter.Range.8.mm,Root.Length.Diameter.Range.9.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Projected.Area.Diameter.Range.4.mm2,Projected.Area.Diameter.Range.5.mm2,Projected.Area.Diameter.Range.6.mm2,Projected.Area.Diameter.Range.7.mm2,Projected.Area.Diameter.Range.8.mm2,Projected.Area.Diameter.Range.9.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.4.mm2,Surface.Area.Diameter.Range.5.mm2,Surface.Area.Diameter.Range.6.mm2,Surface.Area.Diameter.Range.7.mm2,Surface.Area.Diameter.Range.8.mm2,Surface.Area.Diameter.Range.9.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3,Volume.Diameter.Range.4.mm3,Volume.Diameter.Range.5.mm3,Volume.Diameter.Range.6.mm3,Volume.Diameter.Range.7.mm3,Volume.Diameter.Range.8.mm3,Volume.Diameter.Range.9.mm3
FCI1638,Full,1207,1711,1314.275974,1.301857,213.93864,0.220144,0.169333,1.070958,2178.366561,72.898101,914.289522,1.887,925.481699,284.904396,97.914346,5.686463,0.28907,0,0,0,0,133.817639,95.127419,57.061338,4.518096,0.299809,0,0,0,0,420.660322,299.06978,179.423526,14.194017,0.941877,0,0,0,0,16.916992,26.415407,26.487098,2.834318,0.244287,0,0,0,0
FBW8179,Full,2051,2666,1907.643227,1.397536,371.300333,0.268941,0.18932,1.365209,3000.258593,162.422157,1638.021204,3.093,1085.793204,550.215774,228.175274,41.337538,1.465894,0.655544,0,0,0,160.376754,187.756243,136.647411,33.632824,1.589645,0.857085,0,0,0,504.22663,590.426069,429.801715,105.880159,4.994018,2.692613,0,0,0,20.759382,52.524293,65.191163,21.706206,1.360253,0.88086,0,0,0
FBC0289,Full,1669,2279,1436.003281,1.587044,241.96905,0.240895,0.18932,0.965349,2221.547822,92.933212,1099.577678,1.995,868.839308,451.010103,107.204215,8.949655,0,0,0,0,0,124.999867,155.953349,61.324384,7.193625,0,0,0,0,0,393.044586,490.989181,192.724726,22.819185,0,0,0,0,0,15.875837,44.532657,27.873046,4.651672,0,0,0,0,0
FCA5827,Full,1998,2824,1751.616378,1.612225,186.732601,0.1478,0.119737,0.542131,3040.384503,37.111197,811.491116,2.28,1547.919313,203.330592,0.366473,0,0,0,0,0,0,197.759633,60.086922,0.192747,0,0,0,0,0,0,621.741595,189.143989,0.605532,0,0,0,0,0,0,22.661471,14.370031,0.079695,0,0,0,0,0,0
FCF2601,Full,819,1087,591.897052,1.836468,127.68254,0.309553,0.26774,1.030014,819.005107,60.829416,596.104681,1.011,227.426304,271.401397,78.666689,13.901925,0.500737,0,0,0,0,39.692618,91.719688,46.444701,11.202597,0.510628,0,0,0,0,124.780241,288.450311,146.075948,35.193995,1.604185,0,0,0,0,5.917422,25.534453,21.845666,7.122895,0.40898,0,0,0,0
FBP4231,Full,1619,2175,1425.498597,1.525782,288.925945,0.27576,0.239473,1.446785,2196.931523,125.795839,1270.206443,1.85,744.15748,503.288297,148.374271,20.320089,7.282366,2.076096,0,0,0,117.231441,171.99808,87.227935,16.885898,7.90186,2.78889,0,0,0,368.603747,540.861363,274.10674,53.048613,24.824426,8.761555,0,0,0,15.867826,48.376874,40.745106,11.102459,6.754279,2.949295,0,0,0
FBM2759,Full,1482,2031,1660.803281,1.222902,323.515482,0.257089,0.18932,1.139073,2721.713761,125.548128,1356.877847,2.295,991.203717,490.108015,149.003895,27.33569,3.151964,0,0,0,0,152.135622,164.712129,88.864197,22.650782,3.324341,0,0,0,0,478.119235,517.868777,279.175109,71.271001,10.443725,0,0,0,0,20.202172,45.609273,42.096568,14.882374,2.757741,0,0,0,0
FBZ6377,Full,838,1044,857.017859,1.218178,161.472795,0.243652,0.18932,0.798744,1426.853957,52.875397,666.389705,1.048,463.692406,363.924972,28.984412,0.41607,0,0,0,0,0,66.57021,128.971165,16.099748,0.320987,0,0,0,0,0,209.16166,405.460449,50.759184,1.008411,0,0,0,0,0,8.4421,37.104233,7.134479,0.194585,0,0,0,0,0
FBE2394,Full,1121,1370,887.952399,1.542875,107.68258,0.168066,0.169333,1.023031,1508.512783,25.100791,469.148262,1.101,738.803453,144.62001,3.34485,1.022017,0.16207,0,0,0,0,102.048952,44.117273,1.956191,0.891121,0.165654,0,0,0,0,320.825699,138.857049,6.145555,2.79954,0.520418,0,0,0,0,12.455223,10.991837,0.906517,0.614231,0.132982,0,0,0,0
FCG9760,Full,523,675,452.819523,1.49066,77.15576,0.226874,0.18932,0.762,742.612634,23.465424,326.291183,0.876,256.049743,189.319844,6.973998,0.475938,0,0,0,0,0,37.169672,62.427607,3.822391,0.361701,0,0,0,0,0,116.838249,196.308221,12.008397,1.136316,0,0,0,0,0,4.802139,16.78751,1.659881,0.215895,0,0,0,0,0
FBS3237,Full,555,739,930.813332,0.793929,144.77928,0.193476,0.169333,0.762,1678.774581,36.312537,565.512195,2.104,692.215977,216.299634,21.973581,0.32414,0,0,0,0,0,97.078391,70.105356,12.523159,0.246513,0,0,0,0,0,305.037786,220.357303,39.342663,0.774442,0,0,0,0,0,11.92801,18.581643,5.655639,0.147244,0,0,0,0,0
FCM1008,Full,1921,3032,2111.636662,1.435853,385.404247,0.249014,0.18932,1.497906,3372.284437,149.030508,1668.903608,2.234,1256.94457,694.46406,117.85395,33.840497,6.701217,1.832367,0,0,0,192.118681,230.84929,69.642276,28.628789,7.222818,2.425595,0,0,0,604.022552,725.568972,218.924648,89.939993,22.82721,7.620232,0,0,0,25.446063,62.910766,32.775372,19.158041,6.211189,2.529077,0,0,0
FBK1070,Full,1737,2545,1606.943195,1.583752,233.022831,0.20641,0.169333,1.643929,2609.87385,88.505711,1054.380554,1.705,1187.816109,327.786352,53.650609,29.35368,6.277884,1.540289,0.518272,0,0,163.608694,105.12592,32.481675,24.365806,6.868367,2.060621,0.819056,0,0,514.217068,330.947473,102.044192,76.547437,21.577611,6.473633,2.573141,0,0,19.956276,27.79966,15.666782,15.973205,5.92053,2.171826,1.017432,0,0
FBO8536,Full,1057,1519,1528.819915,0.993577,265.999468,0.226335,0.169333,1.129594,2637.406023,90.460676,1088.622907,1.821,1013.637589,409.748117,80.368016,23.807711,1.258482,0,0,0,0,142.92138,134.915405,47.657708,19.549615,1.32395,0,0,0,0,449.073708,424.179755,149.793206,61.416927,4.159311,0,0,0,0,17.679704,36.503422,22.499677,12.682194,1.095681,0,0,0,0
FBG3400,Full,743,1173,768.326805,1.526694,178.28459,0.346882,0.254,1.581704,1066.559594,115.791022,854.888946,0.723,343.606218,247.642037,105.329515,46.066623,17.765046,6.915892,1.001473,0,0,54.624923,84.890979,63.728711,38.481815,19.34122,9.20147,1.540181,0,0,171.682209,266.955191,200.658139,120.894188,60.953325,28.907271,4.838622,0,0,7.421374,23.962586,30.790102,25.41662,16.703035,9.636165,1.861139,0,0
FBF4179,Full,2069,3030,2692.936938,1.125166,584.136825,0.290635,0.239473,1.338698,4336.697738,257.360725,2481.266457,2.423,1393.520266,922.817531,284.815563,74.018532,15.970757,1.794289,0,0,0,223.756393,314.485671,169.606458,61.848891,17.243387,2.291866,0,0,0,703.122521,989.018332,533.449776,194.30402,54.171699,7.200109,0,0,0,30.886802,88.150351,80.482765,40.873951,14.66674,2.300116,0,0,0
FCH5965,Full,1153,1379,1446.519483,0.953323,250.936774,0.220521,0.169333,0.883946,2519.318152,74.068,1008.641249,2.512,975.253717,409.887152,57.649756,3.728858,0,0,0,0,0,147.797963,136.821771,33.351941,2.953901,0,0,0,0,0,464.412455,430.098528,104.850314,9.279952,0,0,0,0,0,19.369589,37.519303,15.338329,1.840779,0,0,0,0,0
FCX5914,Full,304,340,315.982704,1.076008,57.713146,0.235431,0.18932,0.83387,534.013928,17.873423,236.336561,0.892,178.904258,127.775598,8.971444,0.331403,0,0,0,0,0,26.421397,43.482142,5.012123,0.256845,0,0,0,0,0,83.005268,136.778344,15.746048,0.806902,0,0,0,0,0,3.435888,12.060257,2.220762,0.156515,0,0,0,0,0
FCT4052,Full,1172,1446,1672.166666,0.864746,319.00653,0.242158,0.18932,1.325243,2897.160394,105.272733,1280.246644,1.338,1063.160075,496.323022,96.041496,15.161653,1.02928,0.45114,0,0,0,168.47025,169.22925,55.343082,12.560469,1.145601,0.58004,0,0,0,529.2649,532.03758,174.063025,39.459876,3.599012,1.82225,0,0,0,22.669281,47.423836,25.371775,8.215699,1.006178,0.585964,0,0,0
FCP0847,Full,814,994,1264.745192,0.785929,225.130374,0.221407,0.18932,0.946602,2249.086086,60.183964,879.553142,1.361,845.638702,381.901116,35.45041,1.754964,0,0,0,0,0,137.209668,121.095351,20.084044,1.422253,0,0,0,0,0,431.152284,380.664019,63.2687,4.468139,0,0,0,0,0,18.757867,31.438954,9.077387,0.909757,0,0,0,0,0
