date,elevation_m_asl,site_id,aspect,transect,scan_file,sample_no,variable,value,unit
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,1,position,2.24,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,1,depth,0.09,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,1,amplitude,1.4,dB
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,1,pixel_count,205,count
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,1,dry_root_mass,3.86,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,1,stone_mass,47.65,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,1,dry_soil_mass,63.02,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,1,root_to_soil_ratio,0.06125039669946048,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,1,root_to_soil_and_stone_ratio,0.03487846751603867,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,2,position,4.68,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,2,depth,0.05,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,2,amplitude,1.9,dB
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,2,pixel_count,359,count
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,2,dry_root_mass,3.14,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,2,stone_mass,229.84,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,2,dry_soil_mass,147.95,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,2,root_to_soil_ratio,0.021223386279148364,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,2,root_to_soil_and_stone_ratio,0.008311495804547502,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,3,position,6.75,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,3,depth,0.08,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,3,amplitude,2.3,dB
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,3,pixel_count,923,count
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,3,dry_root_mass,2.55,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,3,stone_mass,185.09,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,3,dry_soil_mass,133.18,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,3,root_to_soil_ratio,0.01914701907193272,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,3,root_to_soil_and_stone_ratio,0.008012065227636912,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,4,position,7.61,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,4,depth,0.07,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,4,amplitude,0.9,dB
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,4,pixel_count,155,count
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,4,dry_root_mass,5.16,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,4,stone_mass,144.09,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,4,dry_soil_mass,95.99,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,4,root_to_soil_ratio,0.053755599541618924,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,4,root_to_soil_and_stone_ratio,0.021492835721426195,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,5,position,9.11,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,5,depth,0.05,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,5,amplitude,8.6,dB
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,5,pixel_count,1764,count
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,5,dry_root_mass,3.72,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,5,stone_mass,152.86,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,5,dry_soil_mass,125.01,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,5,root_to_soil_ratio,0.029757619390448766,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,5,root_to_soil_and_stone_ratio,0.0133875553316299,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,6,position,10.01,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,6,depth,0.09,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,6,amplitude,2.7,dB
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,6,pixel_count,691,count
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,6,dry_root_mass,5.54,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,6,stone_mass,26.51,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,6,dry_soil_mass,44.85,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,6,root_to_soil_ratio,0.12352285395763657,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,6,root_to_soil_and_stone_ratio,0.07763452914798206,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,7,position,10.7,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,7,depth,0.1,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,7,amplitude,1.8,dB
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,7,pixel_count,325,count
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,7,dry_root_mass,7.37,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,7,stone_mass,83.64,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,7,dry_soil_mass,93.8,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,7,root_to_soil_ratio,0.07857142857142857,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,7,root_to_soil_and_stone_ratio,0.04153516681695221,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,8,position,14.48,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,8,depth,0.05,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,8,amplitude,5.3,dB
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,8,pixel_count,757,count
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,8,dry_root_mass,5.29,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,8,stone_mass,48.56,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,8,dry_soil_mass,74.71,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,8,root_to_soil_ratio,0.07080712086735377,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,8,root_to_soil_and_stone_ratio,0.04291392877423542,g g-1
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,9,position,17.2,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,9,depth,0.06,m
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,9,amplitude,1.8,dB
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,9,pixel_count,353,count
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,9,dry_root_mass,2.35,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,9,stone_mass,243.68,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,9,dry_soil_mass,123.38,g
14/12/2023,2000,1,west,1,ROOT_PFTC7_SITE1_(nogp)_transect_1,9,root_to_soil_ratio,0.01904684713892041,g g-1
